"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"1","barber",1,"ANI-21-0816","RIS","1900",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"2","barber",1,"ANI-21-0816","RIS","1900",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"3","barber",1,"ANI-21-0816","RIS","1900",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"4","barber",1,"ANI-21-0816","RIS","1900",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"5","barber",1,"ANI-21-0816","RIS","1900",1,1,"ad",NA,"male",0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","barber",1,"ANI-21-0816","RIS","1900",1,4,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"7","barber",1,"ANI-21-0827","RIS","2195",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"8","barber",1,"ANI-21-0827","RIS","2195",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"9","barber",1,"ANI-21-0827","RIS","2195",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"10","barber",1,"ANI-21-0827","RIS","2195",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"11","barber",1,"ANI-21-0827","RIS","2195",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
