"","id_sample","ab","mass","q0","q1","q2","HabitatAgricultural_area","HabitatArable_land","HabitatBuildings","HabitatCoastal","HabitatDeciduous","HabitatFew_no_vegetation","HabitatForest","HabitatForest_semi_natural_area","HabitatGardens","HabitatGrassland","HabitatParks","HabitatPasture_meadows","HabitatShrub_heatland","HabitatUrban_green_areas","HabitatArtificial_surface","HabitatPerenial","HabitatCaves","HabitatRunning_water_banks","HabitatInland","HabitatPeatbog","HabitatMineral_extraction_sites","HabitatSempervirent","HabitatCrop","HabitatOrchards","HabitatStanding_water_banks","HabitatFallow","HabitatDump","HabitatH","Body_length"
"1","ANI-21-0840",2,1.165,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ANI-22-0102",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ANI-21-0952",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ANI-22-0016",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ANI-22-0017",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ANI-22-0151",6,1.802,2,1.75476535060332,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.313
"7","ANI-22-0173",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ANI-21-0967",3,1.705,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.083
"9","ANI-22-0153",15,2.192,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.582
"10","ANI-22-0022",4,4.256,2,2,2,0.0357142857142857,0.107142857142857,0,0,0.107142857142857,0,0.0714285714285714,0.0714285714285714,0.0357142857142857,0.107142857142857,0,0.142857142857143,0.0357142857142857,0,0.0714285714285714,0.0714285714285714,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,3.72647411825438,129.831
"11","ANI-22-0154",6,1.483,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"12","ANI-21-0552",2,1.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ANI-21-0574",2,1.0336,1,1,1,0,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.92192809488736,12.5
"14","ANI-21-0882",3,1.1627,2,2,2,0,0,0,0.0161290322580645,0.0483870967741935,0,0.295161290322581,0.361290322580645,0,0.182258064516129,0,0,0,0,0,0,0,0,0.0483870967741935,0,0,0,0,0,0,0,0.0483870967741935,2.00429492873779,27.0625
"15","ANI-22-0287",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ANI-22-0298",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ANI-21-0597",2,1.197,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"18","ANI-21-0652",2,1.0104,1,1,1,0,0,0.0285714285714286,0.0571428571428571,0,0,0.285714285714286,0.0428571428571429,0.0285714285714286,0.157142857142857,0,0.114285714285714,0.185714285714286,0,0,0,0,0,0,0.0285714285714286,0,0.0428571428571429,0,0,0,0.0285714285714286,0,2.95631443061756,25.5777272727273
"19","ANI-21-0817",2,1.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ANI-21-0850",2,1.091,1,1,1,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,2.25162916738782,45
"21","ANI-21-0883",2,NA,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"22","ANI-21-0916",2,1.133,1,1,1,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,2.25162916738782,45
"23","ANI-21-0960",3,1.3146,2,2,2,0,0,0,0.0161290322580645,0.0483870967741935,0,0.281524926686217,0.297653958944281,0,0.12316715542522,0,0.136363636363636,0,0,0,0,0,0,0.0483870967741935,0,0,0,0,0,0,0,0.0483870967741935,2.209232599625,30.3125
"24","ANI-22-0068",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ANI-22-0288",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ANI-21-0554",2,1.0427,1,1,1,0,0,0,0,0.2,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.92192809488736,12.5
"27","ANI-21-0565",2,1.0309,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"28","ANI-21-0664",3,1.1531,2,2,2,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,52.1035
"29","ANI-21-0884",5,1.1962,4,4,4,0.0178571428571429,0.00714285714285714,0.00714285714285714,0.018778801843318,0.0706221198156682,0.0107142857142857,0.276476749057394,0.270255550900712,0.0178571428571429,0.143726434855467,0.0142857142857143,0.0788961038961039,0.0107142857142857,0.00714285714285714,0,0,0,0,0.0241935483870968,0,0,0,0,0,0,0,0.0241935483870968,2.34631330766618,25.85625
"30","ANI-21-0961",3,1.2903,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"31","ANI-22-0267",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ANI-22-0289",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ANI-21-0819",2,1.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ANI-21-0896",3,1.1576,2,2,2,0,0,0,0,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98082593622908,30
"35","ANI-21-0907",2,1.0405,1,1,1,0,0,0,0,0,0,0.3,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57095059445467,23.5
"36","ANI-21-0929",2,1.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ANI-21-0951",3,1.0735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ANI-22-0103",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ANI-22-0301",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
