"","id_sample","ab","mass","q0","q1","q2","HabitatAgricultural_area","HabitatArable_land","HabitatBuildings","HabitatCoastal","HabitatDeciduous","HabitatFew_no_vegetation","HabitatForest","HabitatForest_semi_natural_area","HabitatGardens","HabitatGrassland","HabitatParks","HabitatPasture_meadows","HabitatShrub_heatland","HabitatUrban_green_areas","HabitatArtificial_surface","HabitatPerenial","HabitatCaves","HabitatRunning_water_banks","HabitatInland","HabitatPeatbog","HabitatMineral_extraction_sites","HabitatSempervirent","HabitatCrop","HabitatOrchards","HabitatStanding_water_banks","HabitatFallow","HabitatDump","HabitatH","Body_length"
"76","ANI-21-0899"," 7","1.7846"," 3","2.586409","2.272727","0.006578947","0.013157895","0.000000000","0.000000000","0.00000000","0.00000000","0.23086124","0.21770335","0.013157895","0.15610048","0.00000000","0.250598086","0.006578947","0.006578947","0.01315789","0.01315789","0.00","0.019736842","0.006578947","0.00000000","0.000000000","0.00000000","0.01973684","0.006578947","0.019736842","0.00000000","0.00000000","2.4247656"," 34.37500"
"77","ANI-21-0954"," 3","1.2389"," 2","2.000000","2.000000","0.014150943","0.000000000","0.014150943","0.009433962","0.05660377","0.00000000","0.18396226","0.36320755","0.009433962","0.29245283","0.00000000","0.018867925","0.014150943","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.009433962","0.00000000","0.014150943","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.8793460"," 12.87500"
"78","ANI-21-0965"," 2","1.0041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ANI-21-0987"," 2","1.0041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","ANI-21-0998"," 2","1.0081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ANI-21-0559"," 2","1.1459"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.032258065","0.09677419","0.00000000","0.29032258","0.32258065","0.000000000","0.06451613","0.00000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.096774194","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.09677419","2.4376393"," 30.62500"
"82","ANI-21-0570"," 5","1.5297"," 2","1.754765","1.600000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.28787879","0.26010101","0.000000000","0.19191919","0.00000000","0.204545455","0.055555556","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9793538"," 27.00000"
"83","ANI-21-0581"," 7","1.2587"," 3","2.828427","2.666667","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.29469697","0.29191919","0.000000000","0.22146465","0.00000000","0.136363636","0.055555556","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.8768850"," 25.37500"
"84","ANI-21-0614"," 5","1.2940"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"85","ANI-21-0625"," 6","2.5680"," 2","1.754765","1.600000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.20454545","0.20454545","0.000000000","0.13636364","0.00000000","0.204545455","0.000000000","0.000000000","0.00000000","0.25000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.4856195"," 40.62500"
"86","ANI-21-0658"," 2","1.0960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ANI-21-0669"," 8","1.0767"," 2","1.960132","1.923077","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.86666667","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.133333333","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","0.3673183"," 17.80000"
"88","ANI-21-0680"," 2","1.1870"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 47.50000"
"89","ANI-21-0702"," 3","1.2960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ANI-21-0757"," 9","1.6231"," 2","1.754765","1.600000","0.000000000","0.000000000","0.028571429","0.057142857","0.00000000","0.00000000","0.28571429","0.04285714","0.028571429","0.15714286","0.00000000","0.114285714","0.185714286","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.02857143","0.000000000","0.04285714","0.00000000","0.000000000","0.000000000","0.02857143","0.00000000","2.9563144"," 60.31193"
"91","ANI-21-0779"," 2","1.0670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ANI-21-0790"," 2","1.0450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ANI-21-0823"," 2","1.1850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ANI-21-0834"," 6","1.0690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ANI-21-0889"," 4","1.1308"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"96","ANI-21-0900"," 5","1.1896"," 2","1.889882","1.800000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.33333333","0.22222222","0.000000000","0.22222222","0.00000000","0.000000000","0.222222222","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9749375"," 18.00000"
"97","ANI-21-0911"," 6","1.0343"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.33333333","0.22222222","0.000000000","0.22222222","0.00000000","0.000000000","0.222222222","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9749375"," 18.00000"
"98","ANI-21-0955"," 3","1.9140"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ANI-21-0966"," 3","1.2710"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","ANI-21-1010"," 2","1.0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","ANI-22-0019","18","8.9930"," 4","3.746748","3.555556","0.000000000","0.222222222","0.000000000","0.000000000","0.00000000","0.00000000","0.00000000","0.11111111","0.000000000","0.00000000","0.00000000","0.222222222","0.000000000","0.000000000","0.33333333","0.11111111","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","2.1971597"," 73.15900"
"102","ANI-22-0052"," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ANI-22-0085"," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ANI-22-0206"," 3","1.0190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","ANI-22-0217"," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","ANI-22-0228"," 6","1.3750"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","ANI-22-0239"," 7","1.1550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","ANI-22-0250","10","1.2070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","ANI-22-0261"," 2","1.2800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","ANI-22-0283"," 3","1.4820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","ANI-21-0549"," 4","1.1718"," 2","1.889882","1.800000","0.000000000","0.019607843","0.000000000","0.000000000","0.00000000","0.00000000","0.24064171","0.24064171","0.000000000","0.18003565","0.00000000","0.221033868","0.019607843","0.000000000","0.01960784","0.00000000","0.00","0.019607843","0.019607843","0.01960784","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","2.3641233"," 32.44893"
"112","ANI-21-0582"," 4","1.1460"," 2","1.889882","1.800000","0.000000000","0.000000000","0.000000000","0.010752688","0.03225806","0.00000000","0.31899642","0.25567503","0.000000000","0.16965352","0.00000000","0.000000000","0.148148148","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.032258065","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.03225806","2.1291714"," 22.20833"
"113","ANI-21-0615"," 2","1.1670"," 1","1.000000","1.000000","0.045454545","0.090909091","0.000000000","0.000000000","0.00000000","0.00000000","0.13636364","0.09090909","0.000000000","0.13636364","0.00000000","0.136363636","0.045454545","0.000000000","0.09090909","0.04545455","0.00","0.045454545","0.045454545","0.04545455","0.000000000","0.00000000","0.00000000","0.045454545","0.000000000","0.00000000","0.00000000","3.5383106"," 95.00000"
"114","ANI-21-0670"," 4","1.9980"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","ANI-21-0681"," 5","1.1577"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.71428571","0.21428571","0.000000000","0.07142857","0.00000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.0949143","  9.00000"
"116","ANI-21-0692"," 3","2.0750"," 2","2.000000","2.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.66666667","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.333333333","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","0.9182958"," 14.50000"
"117","ANI-21-0703"," 2","2.3720"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ANI-21-0769"," 3","1.0521"," 1","1.000000","1.000000","0.000000000","0.000000000","0.028571429","0.057142857","0.00000000","0.00000000","0.28571429","0.04285714","0.028571429","0.15714286","0.00000000","0.114285714","0.185714286","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.02857143","0.000000000","0.04285714","0.00000000","0.000000000","0.000000000","0.02857143","0.00000000","2.9563144"," 25.57773"
"119","ANI-21-0824"," 6","2.0590"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 73.58200"
"120","ANI-21-0890"," 6","1.5540"," 2","1.754765","1.600000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"121","ANI-21-0901"," 7","1.0983"," 3","2.586409","2.272727","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.28787879","0.26010101","0.000000000","0.19191919","0.00000000","0.204545455","0.055555556","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9793538"," 27.00000"
"122","ANI-21-0912"," 3","1.0109"," 2","2.000000","2.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.31666667","0.31111111","0.000000000","0.26111111","0.00000000","0.000000000","0.111111111","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.7729440"," 20.75000"
"123","ANI-21-0923"," 4","1.3392"," 2","2.000000","2.000000","0.000000000","0.083333333","0.000000000","0.000000000","0.00000000","0.00000000","0.16666667","0.19444444","0.000000000","0.11111111","0.00000000","0.166666667","0.111111111","0.000000000","0.08333333","0.08333333","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","2.1132833"," 31.50000"
"124","ANI-22-0009"," 6","1.2690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","ANI-22-0020","16","8.9480"," 3","2.828427","2.666667","0.035714286","0.107142857","0.000000000","0.000000000","0.10714286","0.00000000","0.07142857","0.07142857","0.035714286","0.10714286","0.00000000","0.142857143","0.035714286","0.000000000","0.07142857","0.07142857","0.00","0.035714286","0.035714286","0.00000000","0.000000000","0.00000000","0.00000000","0.035714286","0.035714286","0.00000000","0.00000000","3.7264741","148.01667"
"126","ANI-22-0053"," 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","ANI-22-0119"," 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","ANI-22-0152"," 9","1.7810"," 2","2.000000","2.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 68.44500"
"129","ANI-22-0174"," 4","1.6120"," 2","2.000000","2.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 72.73600"
"130","ANI-22-0207"," 2","1.0080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","ANI-22-0218"," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","ANI-22-0229","55","2.9770"," 1","1.000000","1.000000","0.000000000","0.058823529","0.000000000","0.000000000","0.00000000","0.00000000","0.17647059","0.17647059","0.000000000","0.17647059","0.00000000","0.117647059","0.058823529","0.000000000","0.05882353","0.00000000","0.00","0.058823529","0.058823529","0.05882353","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","3.1307180"," 37.34680"
"133","ANI-22-0251","11","1.3450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","ANI-22-0273"," 3","1.7070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","ANI-22-0295"," 2","1.4050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","ANI-21-0583"," 2","1.0030"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.33333333","0.22222222","0.000000000","0.22222222","0.00000000","0.000000000","0.222222222","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9749375"," 18.00000"
"137","ANI-21-0616"," 5","1.5880"," 3","3.000000","3.000000","0.024585477","0.030303030","0.009433962","0.006289308","0.03773585","0.00000000","0.25900515","0.19668382","0.006289308","0.13436249","0.00000000","0.148942253","0.024585477","0.000000000","0.03030303","0.01515152","0.00","0.015151515","0.021440823","0.01515152","0.009433962","0.00000000","0.00000000","0.015151515","0.000000000","0.00000000","0.00000000","2.7592762"," 45.95833"
"138","ANI-21-0627"," 3","1.3870"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 47.50000"
"139","ANI-21-0638"," 4","1.7050"," 2","2.000000","2.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 38.75000"
"140","ANI-21-0671"," 5","1.4203"," 2","2.000000","2.000000","0.000000000","0.000000000","0.000000000","0.032258065","0.09677419","0.00000000","0.29032258","0.32258065","0.000000000","0.06451613","0.00000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.096774194","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.09677419","2.4376393"," 39.06250"
"141","ANI-21-0704"," 6","1.7440"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 73.58200"
"142","ANI-21-0770"," 4","1.1280"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","ANI-21-0792"," 3","1.0040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","ANI-21-0902"," 2","1.0082"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.33333333","0.22222222","0.000000000","0.22222222","0.00000000","0.000000000","0.222222222","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9749375"," 18.00000"
"145","ANI-21-0913"," 3","1.0056"," 2","2.000000","2.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.31666667","0.31111111","0.000000000","0.26111111","0.00000000","0.000000000","0.111111111","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.7729440"," 20.75000"
"146","ANI-21-0924"," 6","1.4580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","ANI-21-0935"," 4","1.1570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","ANI-22-0021"," 7","3.6800"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 73.58200"
"149","ANI-22-0076"," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ANI-22-0120"," 7","2.2820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","ANI-22-0219"," 2","1.2460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","ANI-22-0230"," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ANI-22-0241"," 6","1.3540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","ANI-22-0252"," 4","2.6070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","ANI-22-0274"," 2","1.8090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","ANI-22-0285"," 4","3.1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","ANI-22-0296"," 5","1.4880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","ANI-21-0562"," 2","1.1060"," 1","1.000000","1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 47.50000"
"159","ANI-21-0573"," 2","1.0180"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"160","ANI-21-0584"," 2","1.0053"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.33333333","0.22222222","0.000000000","0.22222222","0.00000000","0.000000000","0.222222222","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9749375"," 18.00000"
"161","ANI-21-0617"," 4","1.0970"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"162","ANI-21-0628"," 4","1.3254"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
"163","ANI-21-0650"," 3","1.0116"," 1","1.000000","1.000000","0.000000000","0.000000000","0.000000000","0.000000000","0.00000000","0.00000000","0.27272727","0.27272727","0.000000000","0.18181818","0.00000000","0.272727273","0.000000000","0.000000000","0.00000000","0.00000000","0.00","0.000000000","0.000000000","0.00000000","0.000000000","0.00000000","0.00000000","0.000000000","0.000000000","0.00000000","0.00000000","1.9808259"," 30.00000"
