codeplot,sp_name,date,abundance
BON_1900,Polystichum.lonchitis,2020,2
BON_1900,Veratrum.album,2020,1
BON_2100,Brachypodium.rupestre,2018,14
BON_2100,Chaerophyllum.villarsii,2018,13
BON_2100,Festuca.flavescens,2018,231
BON_2100,Geranium.sylvaticum,2018,10
BON_2100,Geum.montanum,2018,1
BON_2100,Hieracium.hemiplecum,2018,3
BON_2100,Hieracium.murorum,2018,4
BON_2100,Homogyne.alpina,2018,1
BON_2100,Hypericum.richeri,2018,2
BON_2100,Imperatoria.ostruthium,2018,10
BON_2100,Melampyrum.sylvaticum,2018,5
BON_2100,Myosotis.decumbens,2018,5
BON_2100,Oxalis.acetosella,2018,47
BON_2100,Phleum.rhaeticum,2018,5
BON_2100,Poa.chaixii,2018,1
BON_2100,Poa.nemoralis,2018,25
BON_2100,Rhododendron.ferrugineum,2018,122
BON_2100,Vaccinium.myrtillus,2018,98
BON_2100,Veratrum.album,2018,27
BON_2100,Viola.biflora,2018,4
BON_2100,Alchemilla.glabra,2018,1
BON_2100,Anemone.alpina,2018,1
BON_2100,Anthoxanthum.odoratum,2018,1
BON_2100,Carlina.acaulis,2018,1
BON_2100,Hylotelephium.anacampseros,2018,1
BON_2100,Larix.decidua,2018,5
BON_2100,Ranunculus.sartorianus,2018,1
BON_2100,Trisetum.flavescens,2018,2
BON_2100,Aconitum.lycoctonum,2020,1
BON_2100,Agrostis.capillaris,2020,39
BON_2100,Anemone.alpina,2020,1
BON_2100,Brachypodium.rupestre,2020,1
BON_2100,Carlina.acaulis,2020,2
BON_2100,Chaerophyllum.villarsii,2020,19
BON_2100,Festuca.flavescens,2020,229
BON_2100,Gentiana.burseri,2020,36
BON_2100,Geranium.sylvaticum,2020,11
BON_2100,Geum.montanum,2020,2
BON_2100,Hieracium.hemiplecum,2020,9
BON_2100,Hieracium.murorum,2020,1
BON_2100,Homogyne.alpina,2020,2
BON_2100,Hypericum.richeri,2020,3
BON_2100,Imperatoria.ostruthium,2020,13
BON_2100,Luzula.sylvatica,2020,1
BON_2100,Melampyrum.sylvaticum,2020,6
BON_2100,Myosotis.decumbens,2020,1
BON_2100,Oxalis.acetosella,2020,40
BON_2100,Poa.chaixii,2020,10
BON_2100,Poa.nemoralis,2020,1
BON_2100,Rhododendron.ferrugineum,2020,133
BON_2100,Vaccinium.myrtillus,2020,104
BON_2100,Anthoxanthum.odoratum,2020,2
BON_2100,Lotus.corniculatus,2020,2
BON_2140,Achillea.millefolium,2018,5
BON_2140,Aconitum.lycoctonum,2018,6
BON_2140,Alchemilla.glaucescens,2018,12
BON_2140,Anthoxanthum.alpinum,2018,10
BON_2140,Astragalus.danicus,2018,11
BON_2140,Carex.ornithopoda,2018,37
BON_2140,Centaurea.uniflora,2018,7
BON_2140,Cerastium.arvense,2018,1
BON_2140,Cruciata.glabra,2018,22
BON_2140,Festuca.laevigata,2018,66
BON_2140,Galium.obliquum,2018,1
BON_2140,Gentiana.acaulis,2018,3
BON_2140,Geranium.sylvaticum,2018,13
BON_2140,Geum.montanum,2018,1
BON_2140,Hypericum.richeri,2018,12
BON_2140,Hypochaeris.uniflora,2018,2
BON_2140,Lathyrus.pratensis,2018,23
BON_2140,Leontodon.hispidus,2018,26
BON_2140,Lotus.corniculatus,2018,17
BON_2140,Lychnis.flos,2018,17
BON_2140,Meum.athamanticum,2018,84
BON_2140,Nardus.stricta,2018,57
BON_2140,Patzkea.paniculata,2018,241
BON_2140,Pedicularis.rostratospicata,2018,1
BON_2140,Pilosella.ziziana,2018,4
BON_2140,Plantago.alpina,2018,11
BON_2140,Potentilla.grandiflora,2018,2
BON_2140,Ranunculus.sartorianus,2018,4
BON_2140,Silene.nutans,2018,5
BON_2140,Trifolium.alpinum,2018,22
BON_2140,Trifolium.montanum,2018,37
BON_2140,Trisetum.flavescens,2018,2
BON_2140,Veronica.allionii,2018,20
BON_2140,Alchemilla.xanthochlora,2018,1
BON_2140,Briza.media,2018,2
BON_2140,Carduus.defloratus,2018,1
BON_2140,Euphrasia.alpina,2018,1
BON_2140,Hylotelephium.anacampseros,2018,1
BON_2140,Polygala.vulgaris,2018,3
BON_2140,Rumex.acetosa,2018,2
BON_2140,"Vicia.L.,",2018,1
BON_2140,Achillea.millefolium,2020,14
BON_2140,Aconitum.lycoctonum,2020,12
BON_2140,Agrostis.capillaris,2020,4
BON_2140,Alchemilla.glaucescens,2020,9
BON_2140,Alchemilla.xanthochlora,2020,6
BON_2140,Anthoxanthum.alpinum,2020,22
BON_2140,Astragalus.danicus,2020,26
BON_2140,Bistorta.officinalis,2020,4
BON_2140,Briza.media,2020,20
BON_2140,Campanula.scheuchzeri,2020,3
BON_2140,Carex.caryophyllea,2020,54
BON_2140,Carex.sempervirens,2020,26
BON_2140,Centaurea.uniflora,2020,18
BON_2140,Cerastium.arvense,2020,3
BON_2140,Crepis.conyzifolia,2020,2
BON_2140,Cruciata.glabra,2020,39
BON_2140,Dianthus.pavonius,2020,3
BON_2140,Euphrasia.alpina,2020,4
BON_2140,Euphrasia.hirtella,2020,9
BON_2140,Festuca.laevigata,2020,33
BON_2140,Festuca.nigrescens,2020,31
BON_2140,Festuca.violacea,2020,61
BON_2140,Gentiana.acaulis,2020,4
BON_2140,Gentiana.verna,2020,2
BON_2140,Geranium.sylvaticum,2020,3
BON_2140,Hypericum.richeri,2020,20
BON_2140,Lathyrus.pratensis,2020,7
BON_2140,Leontodon.hispidus,2020,16
BON_2140,Lotus.corniculatus,2020,31
BON_2140,Lychnis.flos,2020,3
BON_2140,Meum.athamanticum,2020,83
BON_2140,Myosotis.alpestris,2020,5
BON_2140,Nardus.stricta,2020,45
BON_2140,Patzkea.paniculata,2020,234
BON_2140,NA.NA,2020,17
BON_2140,Pilosella.ziziana,2020,7
BON_2140,Plantago.maritima,2020,16
BON_2140,Polygala.vulgaris,2020,5
BON_2140,Primula.veris,2020,1
BON_2140,Ranunculus.sartorianus,2020,2
BON_2140,Thymus.pulegioides,2020,5
BON_2140,Tragopogon.pratensis,2020,1
BON_2140,Trifolium.alpinum,2020,21
BON_2140,Trifolium.montanum,2020,32
BON_2140,Trifolium.repens,2020,3
BON_2140,Trisetum.flavescens,2020,2
BON_2140,Trollius.europaeus,2020,4
BON_2140,Veronica.allionii,2020,27
BON_2140,"Vicia.L.,",2020,4
BON_2140,Androsace.adfinis,2020,1
BON_2140,Carduus.defloratus,2020,1
BON_2140,Galium.obliquum,2020,1
BON_2140,Galium.verum,2020,2
BON_2140,Pilosella.officinarum,2020,1
BON_2140,Potentilla.crantzii,2020,2
BON_2140,Potentilla.grandiflora,2020,2
BON_2140,Trifolium.pratense,2020,1
BON_2300,Achillea.millefolium,2018,12
BON_2300,Alchemilla.glaucescens,2018,2
BON_2300,Alchemilla.xanthochlora,2018,27
BON_2300,Alopecurus.gerardi,2018,36
BON_2300,Anthoxanthum.alpinum,2018,21
BON_2300,Blitum.bonus,2018,3
BON_2300,Campanula.scheuchzeri,2018,4
BON_2300,Carduus.defloratus,2018,5
BON_2300,Cerastium.arvense,2018,7
BON_2300,Cirsium.spinosissimum,2018,4
BON_2300,Festuca.laevigata,2018,140
BON_2300,Galium.obliquum,2018,2
BON_2300,Geranium.sylvaticum,2018,48
BON_2300,Lotus.corniculatus,2018,40
BON_2300,Minuartia.verna,2018,1
BON_2300,Nardus.stricta,2018,71
BON_2300,Plantago.alpina,2018,17
BON_2300,Poa.alpina,2018,11
BON_2300,Poa.cenisia,2018,3
BON_2300,Potentilla.crantzii,2018,15
BON_2300,Potentilla.grandiflora,2018,3
BON_2300,Ranunculus.acris,2018,6
BON_2300,Ranunculus.kuepferi,2018,22
BON_2300,Ranunculus.sartorianus,2018,22
BON_2300,Rumex.acetosa,2018,32
BON_2300,Schedonorus.pratensis,2018,22
BON_2300,Taraxacum.lambinonii,2018,2
BON_2300,Trifolium.pallescens,2018,29
BON_2300,Trifolium.pratense,2018,19
BON_2300,Trifolium.thalii,2018,29
BON_2300,Trisetum.flavescens,2018,121
BON_2300,Veratrum.album,2018,4
BON_2300,Arabis.ciliata,2018,1
BON_2300,Geum.montanum,2018,2
BON_2300,Myosotis.alpestris,2018,6
BON_2300,Phleum.rhaeticum,2018,1
BON_2300,Achillea.millefolium,2020,14
BON_2300,Alchemilla.xanthochlora,2020,8
BON_2300,Alopecurus.gerardi,2020,29
BON_2300,Anthoxanthum.alpinum,2020,11
BON_2300,Blitum.bonus,2020,4
BON_2300,Carduus.defloratus,2020,4
BON_2300,Cirsium.spinosissimum,2020,6
BON_2300,Festuca.nigrescens,2020,166
BON_2300,Festuca.violacea,2020,49
BON_2300,Galium.obliquum,2020,2
BON_2300,Geranium.sylvaticum,2020,22
BON_2300,Lotus.corniculatus,2020,40
BON_2300,Phleum.rhaeticum,2020,1
BON_2300,Plantago.maritima,2020,13
BON_2300,Poa.alpina,2020,19
BON_2300,Potentilla.crantzii,2020,15
BON_2300,Potentilla.grandiflora,2020,1
BON_2300,Ranunculus.sartorianus,2020,6
BON_2300,Schedonorus.pratensis,2020,13
BON_2300,Taraxacum.lambinonii,2020,1
BON_2300,Trifolium.pratense,2020,8
BON_2300,Trifolium.repens,2020,32
BON_2300,Trifolium.thalii,2020,13
BON_2300,Trisetum.flavescens,2020,121
BON_2300,Veratrum.album,2020,3
BON_2300,Agrostis.capillaris,2020,1
BON_2300,Alchemilla.glaucescens,2020,3
BON_2300,Campanula.scheuchzeri,2020,1
BON_2300,Cerastium.arvense,2020,4
BON_2300,Festuca.laevigata,2020,1
BON_2300,Geum.montanum,2020,1
BON_2300,Minuartia.verna,2020,1
BON_2300,Myosotis.alpestris,2020,2
BON_2300,Ranunculus.kuepferi,2020,1
BON_2300,Taraxacum.officinale,2020,1
BON_2500,Agrostis.rupestris,2018,33
BON_2500,Alchemilla.glaucescens,2018,17
BON_2500,Androsace.vitaliana,2018,2
BON_2500,Avenella.flexuosa,2018,5
BON_2500,Botrychium.lunaria,2018,1
BON_2500,Carex.sempervirens,2018,9
BON_2500,Cerastium.arvense,2018,2
BON_2500,Euphrasia.minima,2018,1
BON_2500,Festuca.scabriculmis,2018,126
BON_2500,Festuca.violacea,2018,22
BON_2500,Lotus.corniculatus,2018,22
BON_2500,Luzula.lutea,2018,6
BON_2500,Minuartia.sedoides,2018,1
BON_2500,Minuartia.verna,2018,1
BON_2500,Myosotis.alpestris,2018,1
BON_2500,Nardus.stricta,2018,10
BON_2500,Phyteuma.globulariifolium,2018,6
BON_2500,Pilosella.corymbuloides,2018,52
BON_2500,Plantago.alpina,2018,3
BON_2500,Poa.alpina,2018,51
BON_2500,Potentilla.crantzii,2018,49
BON_2500,Ranunculus.kuepferi,2018,5
BON_2500,Sempervivum.arachnoideum,2018,1
BON_2500,Thymus.polytrichus,2018,24
BON_2500,Trifolium.alpinum,2018,31
BON_2500,Trifolium.pallescens,2018,31
BON_2500,Veronica.allionii,2018,9
BON_2500,Viola.calcarata,2018,4
BON_2500,Arenaria.multicaulis,2018,1
BON_2500,Carex.curvula,2018,3
BON_2500,Draba.aizoides,2018,1
BON_2500,Luzula.spicata,2018,1
BON_2500,Saxifraga.moschata,2018,2
BON_2500,Taraxacum.F.H.Wigg.,2018,1
BON_2500,NA.NA,2020,3
BON_2500,Agrostis.rupestris,2020,26
BON_2500,Alchemilla.glaucescens,2020,14
BON_2500,Avenella.flexuosa,2020,26
BON_2500,Campanula.scheuchzeri,2020,9
BON_2500,Carex.sempervirens,2020,5
BON_2500,Cerastium.arvense,2020,2
BON_2500,Festuca.scabriculmis,2020,110
BON_2500,Festuca.violacea,2020,4
BON_2500,Gentianella.campestris,2020,11
BON_2500,Helictochloa.versicolor,2020,31
BON_2500,Lotus.corniculatus,2020,24
BON_2500,Minuartia.sedoides,2020,3
BON_2500,Myosotis.alpestris,2020,1
BON_2500,Phyteuma.globulariifolium,2020,5
BON_2500,Pilosella.corymbuloides,2020,40
BON_2500,Plantago.alpina,2020,4
BON_2500,Poa.alpina,2020,8
BON_2500,Potentilla.crantzii,2020,31
BON_2500,Saxifraga.moschata,2020,2
BON_2500,Taraxacum.F.H.Wigg.,2020,1
BON_2500,Thymus.polytrichus,2020,23
BON_2500,Trifolium.alpinum,2020,26
BON_2500,Trifolium.pallescens,2020,28
BON_2500,Veronica.allionii,2020,9
BON_2500,Botrychium.lunaria,2020,1
BON_2500,Carex.curvula,2020,3
BON_2500,Gentiana.orbicularis,2020,2
BON_2500,Luzula.lutea,2020,5
BON_2650,Agrostis.rupestris,2018,5
BON_2650,Alchemilla.glaucescens,2018,54
BON_2650,Alopecurus.gerardi,2018,104
BON_2650,Blitum.bonus,2018,1
BON_2650,Campanula.scheuchzeri,2018,14
BON_2650,Carduus.defloratus,2018,1
BON_2650,Carex.curvula,2018,42
BON_2650,Cerastium.arvense,2018,14
BON_2650,Doronicum.grandiflorum,2018,5
BON_2650,Festuca.violacea,2018,61
BON_2650,Gentiana.orbicularis,2018,3
BON_2650,Geum.montanum,2018,4
BON_2650,Minuartia.verna,2018,6
BON_2650,Myosotis.alpestris,2018,3
BON_2650,Plantago.alpina,2018,29
BON_2650,Poa.alpina,2018,1
BON_2650,Potentilla.crantzii,2018,55
BON_2650,Ranunculus.kuepferi,2018,76
BON_2650,Salix.herbacea,2018,12
BON_2650,Sibbaldia.procumbens,2018,10
BON_2650,Taraxacum.F.H.Wigg.,2018,10
BON_2650,Trifolium.pratense,2018,3
BON_2650,Trifolium.thalii,2018,23
BON_2650,Veronica.alpina,2018,1
BON_2650,Viola.calcarata,2018,9
BON_2650,Androsace.vitaliana,2018,1
BON_2650,Arenaria.multicaulis,2018,1
BON_2650,Gentiana.verna,2018,1
BON_2650,Lotus.corniculatus,2018,4
BON_2650,Pilosella.corymbuloides,2018,1
BON_2650,Ranunculus.aduncus,2018,1
BON_2650,Agrostis.rupestris,2020,12
BON_2650,Alchemilla.glaucescens,2020,79
BON_2650,Alopecurus.gerardi,2020,94
BON_2650,Androsace.adfinis,2020,1
BON_2650,Arenaria.multicaulis,2020,1
BON_2650,Blitum.bonus,2020,4
BON_2650,Campanula.scheuchzeri,2020,14
BON_2650,Carduus.defloratus,2020,2
BON_2650,Carex.curvula,2020,22
BON_2650,Carex.sempervirens,2020,1
BON_2650,Cerastium.arvense,2020,12
BON_2650,Doronicum.grandiflorum,2020,4
BON_2650,Erigeron.uniflorus,2020,1
BON_2650,Festuca.violacea,2020,55
BON_2650,Gentiana.orbicularis,2020,4
BON_2650,Gentiana.verna,2020,1
BON_2650,Leontodon.hispidus,2020,2
BON_2650,Lotus.corniculatus,2020,9
BON_2650,Minuartia.sedoides,2020,1
BON_2650,Minuartia.verna,2020,3
BON_2650,Myosotis.alpestris,2020,2
BON_2650,Plantago.alpina,2020,36
BON_2650,Poa.alpina,2020,10
BON_2650,Potentilla.crantzii,2020,54
BON_2650,Ranunculus.kuepferi,2020,48
BON_2650,Salix.herbacea,2020,20
BON_2650,Sibbaldia.procumbens,2020,4
BON_2650,Taraxacum.F.H.Wigg.,2020,3
BON_2650,Trifolium.pratense,2020,5
BON_2650,Trifolium.thalii,2020,24
BON_2650,Helictotrichon.sedenense,2020,1
BON_2650,Nardus.stricta,2020,2
BON_2650,Pilosella.corymbuloides,2020,1
BOU_1240,Avenella.flexuosa,2021,10
BOU_1240,Fagus.sylvatica,2021,4
BOU_1240,Luzula.nivea,2021,4
BOU_1240,Oreopteris.limbosperma,2021,4
BOU_1240,Oxalis.acetosella,2021,3
BOU_1240,Rubus.fruticosus,2021,2
BOU_1240,Solidago.virgaurea,2021,1
BOU_1240,Picea.abies,2021,2
BOU_1440,Athyrium.filix,2021,9
BOU_1440,Avenella.flexuosa,2021,18
BOU_1440,Dryopteris.dilatata,2021,13
BOU_1440,Dryopteris.expansa,2021,21
BOU_1440,Galeopsis.tetrahit,2021,2
BOU_1440,Hieracium.murorum,2021,4
BOU_1440,Oxalis.acetosella,2021,89
BOU_1440,Picea.abies,2021,2
BOU_1440,Rubus.fruticosus,2021,1
BOU_1440,Vaccinium.myrtillus,2021,19
BOU_1440,Dryopteris.filix,2021,2
BOU_1440,Luzula.nivea,2021,1
BOU_1620,Agrostis.schraderiana,2021,113
BOU_1620,Alnus.alnobetula,2021,12
BOU_1620,Athyrium.distentifolium,2021,29
BOU_1620,Athyrium.filix,2021,40
BOU_1620,Avenella.flexuosa,2021,5
BOU_1620,Betula.pubescens,2021,1
BOU_1620,Carex.brunnescens,2021,7
BOU_1620,Dryopteris.dilatata,2021,10
BOU_1620,Dryopteris.expansa,2021,22
BOU_1620,Dryopteris.filix,2021,5
BOU_1620,Galeopsis.tetrahit,2021,3
BOU_1620,Gentiana.asclepiadea,2021,12
BOU_1620,Oreopteris.limbosperma,2021,2
BOU_1620,Oxalis.acetosella,2021,22
BOU_1620,Picea.abies,2021,4
BOU_1620,Rhododendron.ferrugineum,2021,8
BOU_1620,Rubus.idaeus,2021,4
BOU_1620,Rumex.arifolius,2021,29
BOU_1620,Sorbus.aucuparia,2021,4
BOU_1620,Stellaria.nemorum,2021,5
BOU_1620,Vaccinium.myrtillus,2021,209
BOU_1620,Acer.pseudoplatanus,2021,1
BOU_1620,Hypericum.maculatum,2021,2
BOU_1620,Maianthemum.bifolium,2021,4
BOU_1620,Polygonatum.verticillatum,2021,3
BOU_1830,Agrostis.schraderiana,2021,80
BOU_1830,Anthoxanthum.alpinum,2021,28
BOU_1830,Arnica.montana,2021,1
BOU_1830,Astrantia.minor,2021,12
BOU_1830,Avenella.flexuosa,2021,233
BOU_1830,Chaerophyllum.villarsii,2021,16
BOU_1830,Festuca.rubra,2021,30
BOU_1830,Gentiana.purpurea,2021,5
BOU_1830,"Hieracium.L.,",2021,1
BOU_1830,Homogyne.alpina,2021,26
BOU_1830,Hypericum.maculatum,2021,15
BOU_1830,Lactuca.alpina,2021,4
BOU_1830,Luzula.sylvatica,2021,24
BOU_1830,Potentilla.aurea,2021,5
BOU_1830,Prenanthes.purpurea,2021,10
BOU_1830,Pseudorchis.albida,2021,1
BOU_1830,Rhododendron.ferrugineum,2021,148
BOU_1830,Scorzoneroides.pyrenaica,2021,13
BOU_1830,Lycopodium.annotinum,2021,3
BOU_1830,Vaccinium.myrtillus,2021,123
BOU_1830,Vaccinium.uliginosum,2021,192
BOU_1830,Veratrum.album,2021,5
BOU_1830,Anthoxanthum.odoratum,2021,1
BOU_1830,Nardus.stricta,2021,1
BOU_1830,Oxalis.acetosella,2021,1
BOU_2000,Agrostis.capillaris,2021,15
BOU_2000,Anthoxanthum.alpinum,2021,5
BOU_2000,Arnica.montana,2021,3
BOU_2000,Avenella.flexuosa,2021,91
BOU_2000,Campanula.barbata,2021,1
BOU_2000,Chaerophyllum.villarsii,2021,37
BOU_2000,Euphrasia.minima,2021,1
BOU_2000,Festuca.rubra,2021,71
BOU_2000,Hypericum.maculatum,2021,19
BOU_2000,Imperatoria.ostruthium,2021,16
BOU_2000,Juniperus.communis,2021,17
BOU_2000,Laserpitium.halleri,2021,34
BOU_2000,Leucanthemum.adustum,2021,4
BOU_2000,Lonicera.caerulea,2021,19
BOU_2000,Lotus.corniculatus,2021,3
BOU_2000,Phyteuma.betonicifolium,2021,8
BOU_2000,Potentilla.aurea,2021,4
BOU_2000,Rhododendron.ferrugineum,2021,83
BOU_2000,Rubus.idaeus,2021,8
BOU_2000,Rumex.arifolius,2021,19
BOU_2000,Scorzoneroides.pyrenaica,2021,1
BOU_2000,Sempervivum.montanum,2021,1
BOU_2000,Silene.vulgaris,2021,4
BOU_2000,Vaccinium.myrtillus,2021,179
BOU_2000,Vaccinium.uliginosum,2021,69
BOU_2000,Vaccinium.vitis,2021,14
BOU_2000,Veronica.officinalis,2021,12
BOU_2000,Alchemilla.alpina,2021,3
BOU_2000,Dryopteris.dilatata,2021,1
BOU_2000,Dryopteris.filix,2021,1
BOU_2000,Gentiana.purpurea,2021,1
BOU_2000,Hieracium.murorum,2021,1
BOU_2000,Luzula.multiflora,2021,2
BOU_2000,Pilosella.corymbuloides,2021,1
CAU_1220,Cardamine.pentaphyllos,2021,24
CAU_1220,Corylus.avellana,2021,1
CAU_1220,Drymochloa.sylvatica,2021,5
CAU_1220,Dryopteris.dilatata,2021,3
CAU_1220,Fagus.sylvatica,2021,10
CAU_1220,Lamium.galeobdolon,2021,8
CAU_1220,Oxalis.acetosella,2021,9
CAU_1220,Ribes.petraeum,2021,9
CAU_1220,Urtica.dioica,2021,6
CAU_1400,Oxalis.acetosella,2021,17
CAU_1400,Polypodium.vulgare,2021,1
CAU_1400,Abies.alba,2021,1
CAU_1400,Fagus.sylvatica,2021,3
CAU_1630,Anthoxanthum.odoratum,2021,52
CAU_1630,Avenella.flexuosa,2021,36
CAU_1630,Calluna.vulgaris,2021,7
CAU_1630,Campanula.scheuchzeri,2021,2
CAU_1630,Cerastium.semidecandrum,2021,2
CAU_1630,Corylus.avellana,2021,2
CAU_1630,Cruciata.glabra,2021,3
CAU_1630,Festuca.heterophylla,2021,112
CAU_1630,Fragaria.vesca,2021,2
CAU_1630,Galium.pumilum,2021,4
CAU_1630,Galium.rotundifolium,2021,7
CAU_1630,Geranium.robertianum,2021,2
CAU_1630,Juniperus.communis,2021,2
CAU_1630,Luzula.pilosa,2021,2
CAU_1630,Oxalis.acetosella,2021,11
CAU_1630,Pilosella.billyana,2021,4
CAU_1630,Pinus.sylvestris,2021,8
CAU_1630,Polygala.serpyllifolia,2021,1
CAU_1630,Potentilla.montana,2021,24
CAU_1630,Sedum.anglicum,2021,2
CAU_1630,Stellaria.holostea,2021,5
CAU_1630,Teucrium.scorodonia,2021,1
CAU_1630,Thymus.polytrichus,2021,5
CAU_1630,Trifolium.repens,2021,2
CAU_1630,Vaccinium.myrtillus,2021,105
CAU_1630,Veronica.officinalis,2021,9
CAU_1630,Viola.riviniana,2021,4
CAU_1630,NA.NA,2021,1
CAU_1630,Abies.alba,2021,1
CAU_1630,Angelica.razulii,2021,1
CAU_1630,Rubus.idaeus,2021,2
CAU_1630,Solidago.virgaurea,2021,1
CAU_1630,Sorbus.aucuparia,2021,2
CAU_1800,NA.NA,2021,29
CAU_1800,Alchemilla.alpigena,2021,1
CAU_1800,Avenella.flexuosa,2021,41
CAU_1800,Carduus.defloratus,2021,25
CAU_1800,Carex.caryophyllea,2021,39
CAU_1800,Carex.pulicaris,2021,10
CAU_1800,Carex.sempervirens,2021,17
CAU_1800,Coincya.monensis,2021,14
CAU_1800,Cruciata.glabra,2021,37
CAU_1800,Daphne.laureola,2021,3
CAU_1800,Drymochloa.sylvatica,2021,34
CAU_1800,Festuca.heterophylla,2021,168
CAU_1800,Galium.pumilum,2021,9
CAU_1800,Geum.pyrenaicum,2021,3
CAU_1800,Hieracium.umbrosum,2021,7
CAU_1800,Juniperus.communis,2021,21
CAU_1800,Nardus.stricta,2021,7
CAU_1800,Pilosella.billyana,2021,113
CAU_1800,Pinus.sylvestris,2021,12
CAU_1800,Plantago.lanceolata,2021,27
CAU_1800,Plantago.media,2021,4
CAU_1800,Potentilla.erecta,2021,36
CAU_1800,Potentilla.montana,2021,9
CAU_1800,Potentilla.sterilis,2021,2
CAU_1800,Prunella.vulgaris,2021,4
CAU_1800,Ranunculus.serpens,2021,48
CAU_1800,Sorbus.aucuparia,2021,1
CAU_1800,Thymus.polytrichus,2021,56
CAU_1800,Tractema.umbellata,2021,10
CAU_1800,Trifolium.pratense,2021,19
CAU_1800,Vaccinium.myrtillus,2021,11
CAU_1800,Veronica.officinalis,2021,2
CAU_1800,Viola.riviniana,2021,25
CAU_1800,Briza.media,2021,4
CAU_1800,Dactylorhiza.maculata,2021,1
CAU_1800,Linum.catharticum,2021,1
CAU_1800,Polygala.serpyllifolia,2021,1
CAU_2020,Avenella.flexuosa,2021,10
CAU_2020,Calluna.vulgaris,2021,198
CAU_2020,Campanula.scheuchzeri,2021,4
CAU_2020,Carex.sempervirens,2021,10
CAU_2020,Carlina.acaulis,2021,12
CAU_2020,Cruciata.glabra,2021,21
CAU_2020,Euphrasia.stricta,2021,3
CAU_2020,Festuca.eskia,2021,83
CAU_2020,Festuca.gautieri,2021,82
CAU_2020,Galium.pumilum,2021,21
CAU_2020,Galium.verum,2021,5
CAU_2020,Helictotrichon.sedenense,2021,16
CAU_2020,Lotus.corniculatus,2021,2
CAU_2020,Luzula.pediformis,2021,43
CAU_2020,Meum.athamanticum,2021,3
CAU_2020,Nardus.stricta,2021,8
CAU_2020,Pilosella.officinarum,2021,30
CAU_2020,Pimpinella.saxifraga,2021,11
CAU_2020,Pinus.sylvestris,2021,11
CAU_2020,Plantago.alpina,2021,2
CAU_2020,Potentilla.erecta,2021,22
CAU_2020,Sedum.brevifolium,2021,4
CAU_2020,NA.NA,2021,3
CAU_2020,Thymus.polytrichus,2021,33
CAU_2020,Tractema.umbellata,2021,8
CAU_2020,Trifolium.alpinum,2021,25
CAU_2020,Vaccinium.myrtillus,2021,110
CAU_2020,Viola.canina,2021,4
CAU_2020,Danthonia.decumbens,2021,1
CAU_2020,Jasione.laevis,2021,1
CAU_2020,Juniperus.communis,2021,4
CAU_2020,Thesium.pyrenaicum,2021,2
CAU_2225,Campanula.scheuchzeri,2021,6
CAU_2225,Cruciata.glabra,2021,1
CAU_2225,Festuca.eskia,2021,214
CAU_2225,Festuca.microphylla,2021,5
CAU_2225,Galium.cespitosum,2021,1
CAU_2225,Jasione.laevis,2021,8
CAU_2225,Nardus.stricta,2021,70
CAU_2225,Pilosella.billyana,2021,2
CAU_2225,Scorzoneroides.pyrenaica,2021,6
CAU_2225,Trifolium.alpinum,2021,164
CAU_2225,Veronica.fruticulosa,2021,2
CAU_2225,Jasione.montana,2021,2
CAU_2225,Phyteuma.hemisphaericum,2021,1
CAU_2445,Euphrasia.minima,2021,3
CAU_2445,Festuca.eskia,2021,220
CAU_2445,Jasione.laevis,2021,1
CAU_2445,Luzula.pediformis,2021,3
CAU_2445,Nardus.stricta,2021,35
CAU_2445,Phyteuma.hemisphaericum,2021,4
CAU_2445,Scorzoneroides.pyrenaica,2021,13
CAU_2445,Trifolium.alpinum,2021,229
CAU_2445,Campanula.scheuchzeri,2021,3
CAU_2445,Leucanthemopsis.alpina,2021,2
CAU_2445,Vaccinium.myrtillus,2021,2
CAU_2650,Androsace.vitaliana,2021,2
CAU_2650,Campanula.scheuchzeri,2021,35
CAU_2650,Festuca.eskia,2021,229
CAU_2650,Galium.cespitosum,2021,23
CAU_2650,Geum.montanum,2021,1
CAU_2650,Linaria.alpina,2021,3
CAU_2650,Lotus.corniculatus,2021,5
CAU_2650,Luzula.pediformis,2021,3
CAU_2650,Paronychia.polygonifolia,2021,2
CAU_2650,NA.NA,2021,6
CAU_2650,Trifolium.alpinum,2021,26
CAU_2650,Veronica.fruticulosa,2021,8
CAU_2650,Euphrasia.minima,2021,2
CAU_2650,Euphrasia.stricta,2021,1
CAU_2650,Thesium.pyrenaicum,2021,1
CHAM_1250,Ajuga.reptans,2016,1
CHAM_1250,Clinopodium.grandiflorum,2016,2
CHAM_1250,Fagus.sylvatica,2016,8
CHAM_1250,Melica.uniflora,2016,4
CHAM_1250,Oxalis.acetosella,2016,1
CHAM_1250,Pteridium.aquilinum,2016,2
CHAM_1250,NA.NA,2016,7
CHAM_1250,Viola.riviniana,2016,1
CHAM_1250,Lamium.galeobdolon,2016,1
CHAM_1250,Populus.tremula,2016,1
CHAM_1250,Fagus.sylvatica,2020,5
CHAM_1250,Oxalis.acetosella,2020,1
CHAM_1250,Populus.tremula,2020,1
CHAM_1250,Pteridium.aquilinum,2020,4
CHAM_1250,NA.NA,2020,3
CHAM_1470,Abies.alba,2016,47
CHAM_1470,Avenella.flexuosa,2016,4
CHAM_1470,Fagus.sylvatica,2016,9
CHAM_1470,Galium.rotundifolium,2016,24
