"","id_sample","ab","mass","q0","q1","q2","HabitatPasture_meadows","HabitatShrub_heatland","HabitatAgricultural_area","HabitatForest","HabitatGrassland","HabitatH","Body_length"
"1","ANI-21-0816",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ANI-21-0827",11,NA,2,1.50699306577254,1.32432432432432,0,0,0,0,1,0,18.0714285714286
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ANI-21-0838",7,NA,1,1,1,NA,NA,NA,NA,NA,NA,17.5
"5","ANI-21-0849",7,NA,1,1,1,NA,NA,NA,NA,NA,NA,13.25
"6","ANI-21-0871",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ANI-21-0948",3,NA,2,2,2,0.5,0,0,0.125,0.375,0.405639062229566,23.125
"8","ANI-21-0959",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ANI-21-0970",6,NA,2,1.88988157484231,1.8,0,0,0,0.166666666666667,0.833333333333333,0.540852082972755,22.5
"10","ANI-22-0001",5,NA,3,2.82842712474619,2.66666666666667,0.125,0.125,0,0.5625,0.1875,0.452819531114783,17.3125
"11","ANI-22-0012",5,NA,3,3,3,0.75,0.25,0,0,0,0.5,27.375
"12","ANI-22-0221",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ANI-22-0243",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ANI-22-0254",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ANI-21-0828",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ANI-21-0839",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ANI-21-0850",4,NA,2,2,2,NA,NA,NA,NA,NA,NA,17.6875
"18","ANI-21-0861",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ANI-21-0872",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ANI-21-0949",5,NA,3,3,3,0.5,0,0.214285714285714,0.0714285714285714,0.214285714285714,0.724407817862592,20.375
"21","ANI-21-0960",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ANI-21-0971",11,NA,1,1,1,0,0,0,0,1,0,21.5
"23","ANI-22-0002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ANI-22-0013",11,NA,3,3,3,0.25,0.25,0,0,0.5,0.5,23.2083333333333
"25","ANI-22-0057",3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
"26","ANI-22-0079",2,NA,1,1,1,0,0,0,0,1,0,18
"27","ANI-22-0222",2,NA,1,1,1,NA,NA,NA,NA,NA,NA,17.5
"28","ANI-22-0255",3,NA,1,1,1,0,0,0,1,0,0,9.5
"29","ANI-21-0829",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ANI-21-0840",3,NA,1,1,1,0,0,0,0,1,0,21.5
"31","ANI-21-0851",17,NA,2,1.29345720901131,1.15294117647059,0,0,0,0,1,0,13.8392857142857
"32","ANI-21-0961",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ANI-21-0972",7,NA,1,1,1,0,0,0,0,1,0,21.5
"34","ANI-22-0003",3,NA,1,1,1,0,0,0,1,0,0,9.5
"35","ANI-22-0014",8,NA,4,4,4,0.166666666666667,0.166666666666667,0,0.416666666666667,0.25,0.603759374819711,24.6666666666667
"36","ANI-22-0069",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ANI-22-0146",6,NA,2,1.88988157484231,1.8,0,0,0,0.25,0.75,0.811278124459133,21.1666666666667
"38","ANI-22-0190",8,NA,3,2.3811015779523,2,0,0,0,0,1,0,20.8
"39","ANI-22-0245",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
