"site","idsite","idplot","codeplot","idtiers","cd_nom","lb_nom","observateur_1","observateur_2","date"
"Valloire",11,62,"VAL_2450","a",86082,"Bistorta vivipara","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",86183,"Botrychium lunaria","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",87724,"Campanula scheuchzeri","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",88708,"Carex myosuroides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",132810,"Carex sempervirens subsp. sempervirens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",89147,"Carlina acaulis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",89730,"Centaurea uniflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",133087,"Cerastium arvense subsp. strictum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",98319,"Festuca laevigata","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",98404,"Festuca nigrescens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",99511,"Galium pumilum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",99854,"Gentiana acaulis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",99982,"Gentianella campestris","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",100956,"Helianthemum nummularium","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",101121,"Helictotrichon sedenense","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",103155,"Hylotelephium anacampseros","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",610642,"Jacobaea incana","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",105502,"Leontodon hispidus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",105768,"Leucanthemum adustum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",106838,"Luzula lutea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",109366,"Nardus stricta","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",715557,"Pilosella","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",113806,"Plantago alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",114105,"Poa alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",114522,"Polygala alpestris","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",115414,"Potentilla aurea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",115449,"Potentilla crantzii","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",115498,"Potentilla grandiflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",119419,"Rumex acetosella","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",611356,"Scorzoneroides pyrenaica","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",122419,"Sempervivum arachnoideum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",122593,"Senecio doronicum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",124139,"Soldanella alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",126287,"Thesium alpinum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",126566,"Thymus pulegioides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",127219,"Trifolium alpinum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",127503,"Trifolium thalii","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",128345,"Vaccinium myrtillus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",128354,"Vaccinium uliginosum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",128355,"Vaccinium vitis-idaea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",128787,"Veronica allionii","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","a",129527,"Viola calcarata","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",81195,"Alchemilla xanthochlora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",81195,"Alchemilla xanthochlora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",82671,"Anemone vernalis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",82796,"Antennaria dioica","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",82922,"Anthoxanthum odoratum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",83874,"Arnica montana","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",85418,"Avenella flexuosa","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",86082,"Bistorta vivipara","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",87724,"Campanula scheuchzeri","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",132810,"Carex sempervirens subsp. sempervirens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",89147,"Carlina acaulis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",89730,"Centaurea uniflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",621080,"Cirsium acaulon","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",95289,"Draba aizoides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",97772,"Euphrasia minima","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",99511,"Galium pumilum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",100956,"Helianthemum nummularium","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",101121,"Helictotrichon sedenense","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",610642,"Jacobaea incana","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",105502,"Leontodon hispidus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",105768,"Leucanthemum adustum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",106838,"Luzula lutea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",109366,"Nardus stricta","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",112579,"Pedicularis gyroflexa","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",113175,"Phleum alpinum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",113389,"Phyteuma orbiculare","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",114105,"Poa alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",115414,"Potentilla aurea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",115498,"Potentilla grandiflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",117125,"Ranunculus montanus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",611356,"Scorzoneroides pyrenaica","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",122419,"Sempervivum arachnoideum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",123071,"Sesleria caerulea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",126566,"Thymus pulegioides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",127219,"Trifolium alpinum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",127454,"Trifolium repens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",128345,"Vaccinium myrtillus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",128355,"Vaccinium vitis-idaea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","b",128787,"Veronica allionii","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",80729,"Agrostis rupestris","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",81033,"Alchemilla alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",81088,"Alchemilla glabra","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",81195,"Alchemilla xanthochlora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",82671,"Anemone vernalis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",82796,"Antennaria dioica","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",82922,"Anthoxanthum odoratum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",84622,"Aster alpinus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",85418,"Avenella flexuosa","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",86082,"Bistorta vivipara","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",87724,"Campanula scheuchzeri","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",88108,"Carduus defloratus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",88708,"Carex myosuroides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",132810,"Carex sempervirens subsp. sempervirens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",89730,"Centaurea uniflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",94449,"Daphne striata","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",98319,"Festuca laevigata","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",99511,"Galium pumilum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",100956,"Helianthemum nummularium","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",101121,"Helictotrichon sedenense","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",193276,"Hieracium","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",102842,"Hippocrepis comosa","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",102925,"Homogyne alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",105502,"Leontodon hispidus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",105768,"Leucanthemum adustum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",106853,"Luzula pediformis","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",109366,"Nardus stricta","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",112011,"Pachypleurum mutellinoides","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",112579,"Pedicularis gyroflexa","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",113806,"Plantago alpina","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",115498,"Potentilla grandiflora","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",122419,"Sempervivum arachnoideum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",122467,"Sempervivum montanum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",141296,"Solidago virgaurea subsp. minuta","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",127219,"Trifolium alpinum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",127395,"Trifolium montanum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",127454,"Trifolium repens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",127660,"Trisetum flavescens","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",128345,"Vaccinium myrtillus","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",128355,"Vaccinium vitis-idaea","Rome","","2017-07-01"
"Valloire",11,62,"VAL_2450","c",128787,"Veronica allionii","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",80564,"Agrostis alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",81033,"Alchemilla alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",81088,"Alchemilla glabra","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",81195,"Alchemilla xanthochlora","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",81638,"Alopecurus gerardi","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",82914,"Anthoxanthum alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",83874,"Arnica montana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",86082,"Bistorta vivipara","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",87720,"Campanula rotundifolia","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",132674,"Carex curvula subsp. rosae","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",88708,"Carex myosuroides","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",132810,"Carex sempervirens subsp. sempervirens","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",89147,"Carlina acaulis","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",133087,"Cerastium arvense subsp. strictum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",97772,"Euphrasia minima","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",98404,"Festuca nigrescens","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",99511,"Galium pumilum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",99854,"Gentiana acaulis","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",99982,"Gentianella campestris","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",192858,"Gnaphalium","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",102925,"Homogyne alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",102925,"Homogyne alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",610642,"Jacobaea incana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",105502,"Leontodon hispidus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",108621,"Minuartia verna","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",108987,"Myosotis alpestris","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",112011,"Pachypleurum mutellinoides","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",113175,"Phleum alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",113806,"Plantago alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",613566,"Poa alpina var. alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",115414,"Potentilla aurea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",120057,"Salix herbacea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",611356,"Scorzoneroides pyrenaica","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",123176,"Sibbaldia procumbens","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",124139,"Soldanella alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",141296,"Solidago virgaurea subsp. minuta","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",125493,"Taraxacum alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",127219,"Trifolium alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",127503,"Trifolium thalii","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",198883,"Veronica","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","a",128787,"Veronica allionii","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",79913,"Achillea nana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",82600,"Anemone baldensis","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",86183,"Botrychium lunaria","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",87724,"Campanula scheuchzeri","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",132674,"Carex curvula subsp. rosae","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",133087,"Cerastium arvense subsp. strictum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",91410,"Cirsium spinosissimum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",95225,"Doronicum grandiflorum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",96816,"Erigeron uniflorus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",97772,"Euphrasia minima","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",192551,"Festuca","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",99854,"Gentiana acaulis","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",99982,"Gentianella campestris","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",101121,"Helictotrichon sedenense","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",193276,"Hieracium","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",102925,"Homogyne alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",610642,"Jacobaea incana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",105765,"Leucanthemopsis alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",113175,"Phleum alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",113806,"Plantago alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",114105,"Poa alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",115414,"Potentilla aurea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",120057,"Salix herbacea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",121115,"Saxifraga moschata","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",122107,"Sedum alpestre","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",122419,"Sempervivum arachnoideum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",122467,"Sempervivum montanum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",122593,"Senecio doronicum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",123176,"Sibbaldia procumbens","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",141296,"Solidago virgaurea subsp. minuta","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",125493,"Taraxacum alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",126821,"Tolpis staticifolia","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",127219,"Trifolium alpinum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",127503,"Trifolium thalii","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",198883,"Veronica","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","b",129527,"Viola calcarata","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",79913,"Achillea nana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",81088,"Alchemilla glabra","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",82600,"Anemone baldensis","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",133087,"Cerastium arvense subsp. strictum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",91410,"Cirsium spinosissimum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",95225,"Doronicum grandiflorum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",96816,"Erigeron uniflorus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",98607,"Festuca violacea","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",100208,"Geum montanum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",192858,"Gnaphalium","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",101121,"Helictotrichon sedenense","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",193276,"Hieracium","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",610642,"Jacobaea incana","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",105502,"Leontodon hispidus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",105765,"Leucanthemopsis alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",137438,"Lotus corniculatus subsp. alpinus","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",112011,"Pachypleurum mutellinoides","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",113806,"Plantago alpina","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",121115,"Saxifraga moschata","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",126821,"Tolpis staticifolia","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",152216,"Trifolium pratense var. villosum","Rome","","2017-07-01"
"Valloire",11,63,"VAL_2710","c",127503,"Trifolium thalii","Rome","","2017-07-01"
"Chaillol",13,178,"VCHA_1910","a",999999,"aaa - En attente de détermination","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",999999,"aaa - En attente de détermination","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",79319,"Abies alba","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",82922,"Anthoxanthum odoratum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",85839,"Betonica hirsuta","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",87716,"Campanula rhomboidalis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",133087,"Cerastium arvense subsp. strictum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",95567,"Dryopteris filix-mas","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",96208,"Epilobium montanum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",97502,"Euphorbia dulcis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",98232,"Festuca flavescens","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",98280,"Festuca heterophylla","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",99511,"Galium pumilum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",102925,"Homogyne alpina","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",103301,"Hypericum montanum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",103578,"Imperatoria ostruthium","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",610995,"Lactuca muralis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",105042,"Larix decidua","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",108698,"Moehringia trinervia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",111859,"Oxalis acetosella","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",113224,"Phleum rhaeticum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",114416,"Poa trivialis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",115813,"Prenanthes purpurea","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",116903,"Ranunculus acris","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",117174,"Ranunculus platanifolius","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",117231,"Ranunculus serpens","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",119149,"Rubus idaeus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",119418,"Rumex acetosa","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",119450,"Rumex arifolius","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",122675,"Senecio ovatus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",140980,"Senecio ovatus subsp. ovatus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",128345,"Vaccinium myrtillus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","a",128445,"Valeriana tripteris","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",999999,"aaa - En attente de détermination","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",79319,"Abies alba","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",79319,"Abies alba","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",87716,"Campanula rhomboidalis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",87720,"Campanula rotundifolia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",96208,"Epilobium montanum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",97502,"Euphorbia dulcis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",98280,"Festuca heterophylla","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",100160,"Geranium sylvaticum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",103578,"Imperatoria ostruthium","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",610995,"Lactuca muralis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",105042,"Larix decidua","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",105042,"Larix decidua","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",106846,"Luzula nivea","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",108698,"Moehringia trinervia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",109015,"Myosotis decumbens","Dentant","","2021-08-03"
