"nom","idsite","codeplot","idarbre","segment","lb_nom","diam","distance","comment","date"
"Ventoux Nord",24,"VTN_1675",NA,"AB","Pinus mugo subsp. uncinata",8,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AB","Pinus mugo subsp. uncinata",13.5,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AB","Pinus mugo subsp. uncinata",16.8,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",7,"AB","Pinus mugo subsp. uncinata",19.8,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AB","Pinus mugo subsp. uncinata",14.8,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AB","Pinus mugo subsp. uncinata",11.5,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",10,"AH","Pinus mugo subsp. uncinata",20,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AH","Pinus mugo subsp. uncinata",16,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",8,"AH","Pinus mugo subsp. uncinata",26,1.5,"plaquette dessus","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AH","Pinus mugo subsp. uncinata",19,5,"cépée b","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AH","Pinus mugo subsp. uncinata",21,5,"cépée b","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AH","Pinus mugo subsp. uncinata",14,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"AH","Pinus mugo subsp. uncinata",15,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",5,"BB","Pinus mugo subsp. uncinata",19.1,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",12.7,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",14.4,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",10.7,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",12.3,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",16.2,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",12.9,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",13,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",9,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",9.8,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",17,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",11.1,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","aaa - En attente de détermination",13.5,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BB","Pinus mugo subsp. uncinata",13,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",10.7,1.5,"cépée a","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",10.5,1.5,"cépée a","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",15.6,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",15.6,5,"bifide a","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",13.3,5,"bifide a","2019-05-15"
"Ventoux Nord",24,"VTN_1675",11,"BH","Pinus mugo subsp. uncinata",21.8,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",8.7,5,"bifide b","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",7.6,5,"bifide b","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",12,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",16,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",10.7,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"BH","Pinus mugo subsp. uncinata",15,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",10.2,5,"cépée g","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",18,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",1,"CB","Pinus mugo subsp. uncinata",25.5,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",12,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",15,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",11,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",11.5,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",14.7,5,"cépée g","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",14.5,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",13.2,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",16.7,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",15.9,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",8.6,5,"cépée h","2019-05-15"
"Ventoux Nord",24,"VTN_1675",2,"CB","Pinus mugo subsp. uncinata",19.6,5,"cépée h","2019-05-15"
"Ventoux Nord",24,"VTN_1675",3,"CB","Pinus mugo subsp. uncinata",18.5,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CB","Pinus mugo subsp. uncinata",12,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",17,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",10.6,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",18.5,1.5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",12.8,5,"cépée c","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",17.4,5,"cépée c","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",14.5,5,"","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",17.8,5,"cépée d","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",10.6,5,"cépée d","2019-05-15"
"Ventoux Nord",24,"VTN_1675",13,"CH","Pinus mugo subsp. uncinata",18,5,"cépée e","2019-05-15"
"Ventoux Nord",24,"VTN_1675",NA,"CH","Pinus mugo subsp. uncinata",13.9,5,"cépée e","2019-05-15"
