"","site","idsite","idplot","codeplot","idtiers","cd_nom","lb_nom","observateur_1","observateur_2","date"
"6833","Chaillol",13,26,"VCHA_2330","c",99953,"Gentiana verna","Dentant","","2021-08-03"
"6834","Chaillol",13,26,"VCHA_2330","c",610642,"Jacobaea incana","Dentant","","2021-08-03"
"6835","Chaillol",13,26,"VCHA_2330","c",104362,"Juncus trifidus","Dentant","","2021-08-03"
"6836","Chaillol",13,26,"VCHA_2330","c",136974,"Juniperus communis subsp. nana","Dentant","","2021-08-03"
"6837","Chaillol",13,26,"VCHA_2330","c",105502,"Leontodon hispidus","Dentant","","2021-08-03"
"6838","Chaillol",13,26,"VCHA_2330","c",105765,"Leucanthemopsis alpina","Dentant","","2021-08-03"
"6839","Chaillol",13,26,"VCHA_2330","c",106859,"Luzula spicata","Dentant","","2021-08-03"
"6840","Chaillol",13,26,"VCHA_2330","c",109366,"Nardus stricta","Dentant","","2021-08-03"
"6841","Chaillol",13,26,"VCHA_2330","c",112602,"Pedicularis tuberosa","Dentant","","2021-08-03"
"6842","Chaillol",13,26,"VCHA_2330","c",113381,"Phyteuma hemisphaericum","Dentant","","2021-08-03"
"6843","Chaillol",13,26,"VCHA_2330","c",113806,"Plantago alpina","Dentant","","2021-08-03"
"6844","Chaillol",13,26,"VCHA_2330","c",117081,"Ranunculus kuepferi","Dentant","","2021-08-03"
"6845","Chaillol",13,26,"VCHA_2330","c",117222,"Ranunculus sartorianus","Dentant","","2021-08-03"
"6846","Chaillol",13,26,"VCHA_2330","c",119798,"Sagina glabra","Dentant","","2021-08-03"
"6847","Chaillol",13,26,"VCHA_2330","c",612627,"Scorzoneroides pyrenaica var. helvetica","Dentant","","2021-08-03"
"6848","Chaillol",13,26,"VCHA_2330","c",127219,"Trifolium alpinum","Dentant","","2021-08-03"
"6849","Chaillol",13,26,"VCHA_2330","c",142047,"Vaccinium uliginosum subsp. microphyllum","Dentant","","2021-08-03"
"6850","Chaillol",13,26,"VCHA_2330","c",128787,"Veronica allionii","Dentant","","2021-08-03"
"6851","Chaillol",13,26,"VCHA_2330","c",128810,"Veronica bellidioides","Dentant","","2021-08-03"
"6852","Chaillol",13,27,"VCHA_2510","a",80729,"Agrostis rupestris","Dentant","","2016-08-04"
"6853","Chaillol",13,27,"VCHA_2510","a",81033,"Alchemilla alpina","Dentant","","2016-08-04"
"6854","Chaillol",13,27,"VCHA_2510","a",83546,"Arenaria biflora","Dentant","","2016-08-04"
"6855","Chaillol",13,27,"VCHA_2510","a",84999,"Athyrium filix-femina","Dentant","","2016-08-04"
"6856","Chaillol",13,27,"VCHA_2510","a",87724,"Campanula scheuchzeri","Dentant","","2016-08-04"
"6857","Chaillol",13,27,"VCHA_2510","a",87970,"Cardamine resedifolia","Dentant","","2016-08-04"
"6858","Chaillol",13,27,"VCHA_2510","a",88515,"Carex foetida","Dentant","","2016-08-04"
"6859","Chaillol",13,27,"VCHA_2510","a",91410,"Cirsium spinosissimum","Dentant","","2016-08-04"
"6860","Chaillol",13,27,"VCHA_2510","a",95225,"Doronicum grandiflorum","Dentant","","2016-08-04"
"6861","Chaillol",13,27,"VCHA_2510","a",96134,"Epilobium anagallidifolium","Dentant","","2016-08-04"
"6862","Chaillol",13,27,"VCHA_2510","a",98607,"Festuca violacea","Dentant","","2016-08-04"
"6863","Chaillol",13,27,"VCHA_2510","a",99507,"Galium pseudohelveticum","Dentant","","2016-08-04"
"6864","Chaillol",13,27,"VCHA_2510","a",100515,"Gnaphalium supinum","Dentant","","2016-08-04"
"6865","Chaillol",13,27,"VCHA_2510","a",610642,"Jacobaea incana","Dentant","","2016-08-04"
"6866","Chaillol",13,27,"VCHA_2510","a",105765,"Leucanthemopsis alpina","Dentant","","2016-08-04"
"6867","Chaillol",13,27,"VCHA_2510","a",106813,"Luzula alpinopilosa","Dentant","","2016-08-04"
"6868","Chaillol",13,27,"VCHA_2510","a",108863,"Murbeckiella pinnatifida","Dentant","","2016-08-04"
"6869","Chaillol",13,27,"VCHA_2510","a",109680,"Noccaea rotundifolia","Dentant","","2016-08-04"
"6870","Chaillol",13,27,"VCHA_2510","a",114105,"Poa alpina","Dentant","","2016-08-04"
"6871","Chaillol",13,27,"VCHA_2510","a",114151,"Poa cenisia","Dentant","","2016-08-04"
"6872","Chaillol",13,27,"VCHA_2510","a",121115,"Saxifraga moschata","Dentant","","2016-08-04"
"6873","Chaillol",13,27,"VCHA_2510","a",122107,"Sedum alpestre","Dentant","","2016-08-04"
"6874","Chaillol",13,27,"VCHA_2510","a",125493,"Taraxacum alpinum","Dentant","","2016-08-04"
"6875","Chaillol",13,27,"VCHA_2510","a",128789,"Veronica alpina","Dentant","","2016-08-04"
"6876","Chaillol",13,27,"VCHA_2510","b",81033,"Alchemilla alpina","Dentant","","2016-08-04"
"6877","Chaillol",13,27,"VCHA_2510","b",83279,"Arabis alpina","Dentant","","2016-08-04"
"6878","Chaillol",13,27,"VCHA_2510","b",86107,"Blitum bonus-henricus","Dentant","","2016-08-04"
"6879","Chaillol",13,27,"VCHA_2510","b",87724,"Campanula scheuchzeri","Dentant","","2016-08-04"
"6880","Chaillol",13,27,"VCHA_2510","b",96134,"Epilobium anagallidifolium","Dentant","","2016-08-04"
"6881","Chaillol",13,27,"VCHA_2510","b",96136,"Epilobium angustifolium","Dentant","","2016-08-04"
"6882","Chaillol",13,27,"VCHA_2510","b",98607,"Festuca violacea","Dentant","","2016-08-04"
"6883","Chaillol",13,27,"VCHA_2510","b",99507,"Galium pseudohelveticum","Dentant","","2016-08-04"
"6884","Chaillol",13,27,"VCHA_2510","b",103018,"Hornungia alpina","Dentant","","2016-08-04"
"6885","Chaillol",13,27,"VCHA_2510","b",106144,"Linaria alpina","Dentant","","2016-08-04"
"6886","Chaillol",13,27,"VCHA_2510","b",109680,"Noccaea rotundifolia","Dentant","","2016-08-04"
"6887","Chaillol",13,27,"VCHA_2510","b",114105,"Poa alpina","Dentant","","2016-08-04"
"6888","Chaillol",13,27,"VCHA_2510","b",122107,"Sedum alpestre","Dentant","","2016-08-04"
"6889","Chaillol",13,27,"VCHA_2510","b",128789,"Veronica alpina","Dentant","","2016-08-04"
"6890","Chaillol",13,27,"VCHA_2510","a",81033,"Alchemilla alpina","Dentant","","2021-08-02"
"6891","Chaillol",13,27,"VCHA_2510","a",87622,"Campanula cochleariifolia","Dentant","","2021-08-02"
"6892","Chaillol",13,27,"VCHA_2510","a",87970,"Cardamine resedifolia","Dentant","","2021-08-02"
"6893","Chaillol",13,27,"VCHA_2510","a",88515,"Carex foetida","Dentant","","2021-08-02"
"6894","Chaillol",13,27,"VCHA_2510","a",91410,"Cirsium spinosissimum","Dentant","","2021-08-02"
"6895","Chaillol",13,27,"VCHA_2510","a",95225,"Doronicum grandiflorum","Dentant","","2021-08-02"
"6896","Chaillol",13,27,"VCHA_2510","a",95567,"Dryopteris filix-mas","Dentant","","2021-08-02"
"6897","Chaillol",13,27,"VCHA_2510","a",98512,"Festuca rubra","Dentant","","2021-08-02"
"6898","Chaillol",13,27,"VCHA_2510","a",610642,"Jacobaea incana","Dentant","","2021-08-02"
"6899","Chaillol",13,27,"VCHA_2510","a",106813,"Luzula alpinopilosa","Dentant","","2021-08-02"
"6900","Chaillol",13,27,"VCHA_2510","a",109366,"Nardus stricta","Dentant","","2021-08-02"
"6901","Chaillol",13,27,"VCHA_2510","a",109680,"Noccaea rotundifolia","Dentant","","2021-08-02"
"6902","Chaillol",13,27,"VCHA_2510","a",110063,"Omalotheca supina","Dentant","","2021-08-02"
"6903","Chaillol",13,27,"VCHA_2510","a",114105,"Poa alpina","Dentant","","2021-08-02"
"6904","Chaillol",13,27,"VCHA_2510","a",119149,"Rubus idaeus","Dentant","","2021-08-02"
"6905","Chaillol",13,27,"VCHA_2510","a",122107,"Sedum alpestre","Dentant","","2021-08-02"
"6906","Chaillol",13,27,"VCHA_2510","a",128789,"Veronica alpina","Dentant","","2021-08-02"
"6907","Chaillol",13,27,"VCHA_2510","b",81033,"Alchemilla alpina","Dentant","","2021-08-02"
"6908","Chaillol",13,27,"VCHA_2510","b",87622,"Campanula cochleariifolia","Dentant","","2021-08-02"
"6909","Chaillol",13,27,"VCHA_2510","b",87970,"Cardamine resedifolia","Dentant","","2021-08-02"
"6910","Chaillol",13,27,"VCHA_2510","b",91410,"Cirsium spinosissimum","Dentant","","2021-08-02"
"6911","Chaillol",13,27,"VCHA_2510","b",94056,"Cystopteris alpina","Dentant","","2021-08-02"
"6912","Chaillol",13,27,"VCHA_2510","b",95225,"Doronicum grandiflorum","Dentant","","2021-08-02"
"6913","Chaillol",13,27,"VCHA_2510","b",95567,"Dryopteris filix-mas","Dentant","","2021-08-02"
"6914","Chaillol",13,27,"VCHA_2510","b",98512,"Festuca rubra","Dentant","","2021-08-02"
"6915","Chaillol",13,27,"VCHA_2510","b",108616,"Minuartia sedoides","Dentant","","2021-08-02"
"6916","Chaillol",13,27,"VCHA_2510","b",109680,"Noccaea rotundifolia","Dentant","","2021-08-02"
"6917","Chaillol",13,27,"VCHA_2510","b",110063,"Omalotheca supina","Dentant","","2021-08-02"
"6918","Chaillol",13,27,"VCHA_2510","b",114105,"Poa alpina","Dentant","","2021-08-02"
"6919","Chaillol",13,27,"VCHA_2510","b",114151,"Poa cenisia","Dentant","","2021-08-02"
"6920","Chaillol",13,27,"VCHA_2510","b",121115,"Saxifraga moschata","Dentant","","2021-08-02"
"6921","Chaillol",13,27,"VCHA_2510","b",128789,"Veronica alpina","Dentant","","2021-08-02"
"6922","Chaillol",13,27,"VCHA_2510","c",999999,"aaa - En attente de détermination","Dentant","","2021-08-02"
"6923","Chaillol",13,27,"VCHA_2510","c",81033,"Alchemilla alpina","Dentant","","2021-08-02"
"6924","Chaillol",13,27,"VCHA_2510","c",86107,"Blitum bonus-henricus","Dentant","","2021-08-02"
"6925","Chaillol",13,27,"VCHA_2510","c",87970,"Cardamine resedifolia","Dentant","","2021-08-02"
"6926","Chaillol",13,27,"VCHA_2510","c",91410,"Cirsium spinosissimum","Dentant","","2021-08-02"
"6927","Chaillol",13,27,"VCHA_2510","c",94435,"Daphne mezereum","Dentant","","2021-08-02"
"6928","Chaillol",13,27,"VCHA_2510","c",95225,"Doronicum grandiflorum","Dentant","","2021-08-02"
"6929","Chaillol",13,27,"VCHA_2510","c",95567,"Dryopteris filix-mas","Dentant","","2021-08-02"
"6930","Chaillol",13,27,"VCHA_2510","c",96134,"Epilobium anagallidifolium","Dentant","","2021-08-02"
"6931","Chaillol",13,27,"VCHA_2510","c",98512,"Festuca rubra","Dentant","","2021-08-02"
"6932","Chaillol",13,27,"VCHA_2510","c",102925,"Homogyne alpina","Dentant","","2021-08-02"
"6933","Chaillol",13,27,"VCHA_2510","c",610642,"Jacobaea incana","Dentant","","2021-08-02"
"6934","Chaillol",13,27,"VCHA_2510","c",110063,"Omalotheca supina","Dentant","","2021-08-02"
"6935","Chaillol",13,27,"VCHA_2510","c",114105,"Poa alpina","Dentant","","2021-08-02"
"6936","Chaillol",13,27,"VCHA_2510","c",120988,"Saxifraga bryoides","Dentant","","2021-08-02"
"6937","Chaillol",13,27,"VCHA_2510","c",122107,"Sedum alpestre","Dentant","","2021-08-02"
"6938","Chaillol",13,27,"VCHA_2510","c",123176,"Sibbaldia procumbens","Dentant","","2021-08-02"
"6939","Chaillol",13,27,"VCHA_2510","c",125493,"Taraxacum alpinum","Dentant","","2021-08-02"
"6940","Chaillol",13,27,"VCHA_2510","c",128416,"Valeriana montana","Dentant","","2021-08-02"
"6941","Chaillol",13,27,"VCHA_2510","c",128789,"Veronica alpina","Dentant","","2021-08-02"
"6942","Chaillol",13,28,"VCHA_2760","a",999999,"aaa - En attente de détermination","Dentant","","2016-08-04"
"6943","Chaillol",13,28,"VCHA_2760","a",999999,"aaa - En attente de détermination","Dentant","","2016-08-04"
"6944","Chaillol",13,28,"VCHA_2760","a",80729,"Agrostis rupestris","Dentant","","2016-08-04"
"6945","Chaillol",13,28,"VCHA_2760","a",81033,"Alchemilla alpina","Dentant","","2016-08-04"
"6946","Chaillol",13,28,"VCHA_2760","a",81638,"Alopecurus gerardi","Dentant","","2016-08-04"
"6947","Chaillol",13,28,"VCHA_2760","a",83546,"Arenaria biflora","Dentant","","2016-08-04"
"6948","Chaillol",13,28,"VCHA_2760","a",87970,"Cardamine resedifolia","Dentant","","2016-08-04"
"6949","Chaillol",13,28,"VCHA_2760","a",96134,"Epilobium anagallidifolium","Dentant","","2016-08-04"
"6950","Chaillol",13,28,"VCHA_2760","a",97772,"Euphrasia minima","Dentant","","2016-08-04"
"6951","Chaillol",13,28,"VCHA_2760","a",98272,"Festuca halleri","Dentant","","2016-08-04"
"6952","Chaillol",13,28,"VCHA_2760","a",99857,"Gentiana alpina","Dentant","","2016-08-04"
"6953","Chaillol",13,28,"VCHA_2760","a",100515,"Gnaphalium supinum","Dentant","","2016-08-04"
"6954","Chaillol",13,28,"VCHA_2760","a",610642,"Jacobaea incana","Dentant","","2016-08-04"
"6955","Chaillol",13,28,"VCHA_2760","a",105765,"Leucanthemopsis alpina","Dentant","","2016-08-04"
"6956","Chaillol",13,28,"VCHA_2760","a",106859,"Luzula spicata","Dentant","","2016-08-04"
"6957","Chaillol",13,28,"VCHA_2760","a",717310,"Micranthes stellaris","Dentant","","2016-08-04"
"6958","Chaillol",13,28,"VCHA_2760","a",109366,"Nardus stricta","Dentant","","2016-08-04"
"6959","Chaillol",13,28,"VCHA_2760","a",113407,"Phyteuma spicatum","Dentant","","2016-08-04"
"6960","Chaillol",13,28,"VCHA_2760","a",113806,"Plantago alpina","Dentant","","2016-08-04"
"6961","Chaillol",13,28,"VCHA_2760","a",114105,"Poa alpina","Dentant","","2016-08-04"
"6962","Chaillol",13,28,"VCHA_2760","a",114262,"Poa laxa","Dentant","","2016-08-04"
"6963","Chaillol",13,28,"VCHA_2760","a",115875,"Primula hirsuta","Dentant","","2016-08-04"
"6964","Chaillol",13,28,"VCHA_2760","a",121115,"Saxifraga moschata","Dentant","","2016-08-04"
"6965","Chaillol",13,28,"VCHA_2760","a",122107,"Sedum alpestre","Dentant","","2016-08-04"
"6966","Chaillol",13,28,"VCHA_2760","a",123176,"Sibbaldia procumbens","Dentant","","2016-08-04"
"6967","Chaillol",13,28,"VCHA_2760","b",999999,"aaa - En attente de détermination","Dentant","","2016-08-04"
"6968","Chaillol",13,28,"VCHA_2760","b",80729,"Agrostis rupestris","Dentant","","2016-08-04"
"6969","Chaillol",13,28,"VCHA_2760","b",81638,"Alopecurus gerardi","Dentant","","2016-08-04"
"6970","Chaillol",13,28,"VCHA_2760","b",87970,"Cardamine resedifolia","Dentant","","2016-08-04"
"6971","Chaillol",13,28,"VCHA_2760","b",88708,"Carex myosuroides","Dentant","","2016-08-04"
"6972","Chaillol",13,28,"VCHA_2760","b",97772,"Euphrasia minima","Dentant","","2016-08-04"
"6973","Chaillol",13,28,"VCHA_2760","b",98272,"Festuca halleri","Dentant","","2016-08-04"
"6974","Chaillol",13,28,"VCHA_2760","b",98370,"Festuca melanopsis","Dentant","","2016-08-04"
"6975","Chaillol",13,28,"VCHA_2760","b",99857,"Gentiana alpina","Dentant","","2016-08-04"
"6976","Chaillol",13,28,"VCHA_2760","b",100515,"Gnaphalium supinum","Dentant","","2016-08-04"
"6977","Chaillol",13,28,"VCHA_2760","b",610642,"Jacobaea incana","Dentant","","2016-08-04"
"6978","Chaillol",13,28,"VCHA_2760","b",105765,"Leucanthemopsis alpina","Dentant","","2016-08-04"
"6979","Chaillol",13,28,"VCHA_2760","b",106859,"Luzula spicata","Dentant","","2016-08-04"
"6980","Chaillol",13,28,"VCHA_2760","b",109366,"Nardus stricta","Dentant","","2016-08-04"
"6981","Chaillol",13,28,"VCHA_2760","b",113175,"Phleum alpinum","Dentant","","2016-08-04"
"6982","Chaillol",13,28,"VCHA_2760","b",113381,"Phyteuma hemisphaericum","Dentant","","2016-08-04"
"6983","Chaillol",13,28,"VCHA_2760","b",113806,"Plantago alpina","Dentant","","2016-08-04"
"6984","Chaillol",13,28,"VCHA_2760","b",114105,"Poa alpina","Dentant","","2016-08-04"
"6985","Chaillol",13,28,"VCHA_2760","b",119798,"Sagina glabra","Dentant","","2016-08-04"
"6986","Chaillol",13,28,"VCHA_2760","b",122107,"Sedum alpestre","Dentant","","2016-08-04"
"6987","Chaillol",13,28,"VCHA_2760","b",123176,"Sibbaldia procumbens","Dentant","","2016-08-04"
"6988","Chaillol",13,28,"VCHA_2760","b",141110,"Silene acaulis subsp. bryoides","Dentant","","2016-08-04"
"6989","Chaillol",13,28,"VCHA_2760","b",128871,"Veronica fruticans","Dentant","","2016-08-04"
"6990","Chaillol",13,28,"VCHA_2760","c",999999,"aaa - En attente de détermination","Dentant","","2016-08-04"
"6991","Chaillol",13,28,"VCHA_2760","c",999999,"aaa - En attente de détermination","Dentant","","2016-08-04"
"6992","Chaillol",13,28,"VCHA_2760","c",80729,"Agrostis rupestris","Dentant","","2016-08-04"
"6993","Chaillol",13,28,"VCHA_2760","c",81033,"Alchemilla alpina","Dentant","","2016-08-04"
"6994","Chaillol",13,28,"VCHA_2760","c",82796,"Antennaria dioica","Dentant","","2016-08-04"
"6995","Chaillol",13,28,"VCHA_2760","c",87720,"Campanula rotundifolia","Dentant","","2016-08-04"
"6996","Chaillol",13,28,"VCHA_2760","c",87724,"Campanula scheuchzeri","Dentant","","2016-08-04"
"6997","Chaillol",13,28,"VCHA_2760","c",87970,"Cardamine resedifolia","Dentant","","2016-08-04"
"6998","Chaillol",13,28,"VCHA_2760","c",132810,"Carex sempervirens subsp. sempervirens","Dentant","","2016-08-04"
"6999","Chaillol",13,28,"VCHA_2760","c",133087,"Cerastium arvense subsp. strictum","Dentant","","2016-08-04"
"7000","Chaillol",13,28,"VCHA_2760","c",97772,"Euphrasia minima","Dentant","","2016-08-04"
"7001","Chaillol",13,28,"VCHA_2760","c",98272,"Festuca halleri","Dentant","","2016-08-04"
"7002","Chaillol",13,28,"VCHA_2760","c",99857,"Gentiana alpina","Dentant","","2016-08-04"
"7003","Chaillol",13,28,"VCHA_2760","c",100515,"Gnaphalium supinum","Dentant","","2016-08-04"
"7004","Chaillol",13,28,"VCHA_2760","c",610642,"Jacobaea incana","Dentant","","2016-08-04"
"7005","Chaillol",13,28,"VCHA_2760","c",136974,"Juniperus communis subsp. nana","Dentant","","2016-08-04"
"7006","Chaillol",13,28,"VCHA_2760","c",105765,"Leucanthemopsis alpina","Dentant","","2016-08-04"
"7007","Chaillol",13,28,"VCHA_2760","c",106859,"Luzula spicata","Dentant","","2016-08-04"
"7008","Chaillol",13,28,"VCHA_2760","c",108616,"Minuartia sedoides","Dentant","","2016-08-04"
"7009","Chaillol",13,28,"VCHA_2760","c",109366,"Nardus stricta","Dentant","","2016-08-04"
"7010","Chaillol",13,28,"VCHA_2760","c",113381,"Phyteuma hemisphaericum","Dentant","","2016-08-04"
"7011","Chaillol",13,28,"VCHA_2760","c",113806,"Plantago alpina","Dentant","","2016-08-04"
"7012","Chaillol",13,28,"VCHA_2760","c",114105,"Poa alpina","Dentant","","2016-08-04"
"7013","Chaillol",13,28,"VCHA_2760","c",115498,"Potentilla grandiflora","Dentant","","2016-08-04"
"7014","Chaillol",13,28,"VCHA_2760","c",119798,"Sagina glabra","Dentant","","2016-08-04"
"7015","Chaillol",13,28,"VCHA_2760","c",121115,"Saxifraga moschata","Dentant","","2016-08-04"
"7016","Chaillol",13,28,"VCHA_2760","c",122107,"Sedum alpestre","Dentant","","2016-08-04"
"7017","Chaillol",13,28,"VCHA_2760","c",122419,"Sempervivum arachnoideum","Dentant","","2016-08-04"
"7018","Chaillol",13,28,"VCHA_2760","c",122467,"Sempervivum montanum","Dentant","","2016-08-04"
"7019","Chaillol",13,28,"VCHA_2760","c",123176,"Sibbaldia procumbens","Dentant","","2016-08-04"
"7020","Chaillol",13,28,"VCHA_2760","c",127219,"Trifolium alpinum","Dentant","","2016-08-04"
"7021","Chaillol",13,28,"VCHA_2760","c",128810,"Veronica bellidioides","Dentant","","2016-08-04"
"7022","Chaillol",13,28,"VCHA_2760","c",128871,"Veronica fruticans","Dentant","","2016-08-04"
"7023","Chaillol",13,28,"VCHA_2760","a",80729,"Agrostis rupestris","Dentant","","2021-08-02"
"7024","Chaillol",13,28,"VCHA_2760","a",81033,"Alchemilla alpina","Dentant","","2021-08-02"
"7025","Chaillol",13,28,"VCHA_2760","a",81638,"Alopecurus gerardi","Dentant","","2021-08-02"
"7026","Chaillol",13,28,"VCHA_2760","a",87970,"Cardamine resedifolia","Dentant","","2021-08-02"
"7027","Chaillol",13,28,"VCHA_2760","a",133087,"Cerastium arvense subsp. strictum","Dentant","","2021-08-02"
"7028","Chaillol",13,28,"VCHA_2760","a",98272,"Festuca halleri","Dentant","","2021-08-02"
"7029","Chaillol",13,28,"VCHA_2760","a",99857,"Gentiana alpina","Dentant","","2021-08-02"
"7030","Chaillol",13,28,"VCHA_2760","a",610642,"Jacobaea incana","Dentant","","2021-08-02"
"7031","Chaillol",13,28,"VCHA_2760","a",105765,"Leucanthemopsis alpina","Dentant","","2021-08-02"
"7032","Chaillol",13,28,"VCHA_2760","a",106859,"Luzula spicata","Dentant","","2021-08-02"
"7033","Chaillol",13,28,"VCHA_2760","a",109366,"Nardus stricta","Dentant","","2021-08-02"
"7034","Chaillol",13,28,"VCHA_2760","a",110063,"Omalotheca supina","Dentant","","2021-08-02"
"7035","Chaillol",13,28,"VCHA_2760","a",113806,"Plantago alpina","Dentant","","2021-08-02"
"7036","Chaillol",13,28,"VCHA_2760","a",114105,"Poa alpina","Dentant","","2021-08-02"
"7037","Chaillol",13,28,"VCHA_2760","a",114262,"Poa laxa","Dentant","","2021-08-02"
"7038","Chaillol",13,28,"VCHA_2760","a",115875,"Primula hirsuta","Dentant","","2021-08-02"
"7039","Chaillol",13,28,"VCHA_2760","a",120988,"Saxifraga bryoides","Dentant","","2021-08-02"
"7040","Chaillol",13,28,"VCHA_2760","a",612627,"Scorzoneroides pyrenaica var. helvetica","Dentant","","2021-08-02"
"7041","Chaillol",13,28,"VCHA_2760","a",122107,"Sedum alpestre","Dentant","","2021-08-02"
"7042","Chaillol",13,28,"VCHA_2760","a",122124,"Sedum atratum","Dentant","","2021-08-02"
"7043","Chaillol",13,28,"VCHA_2760","a",123176,"Sibbaldia procumbens","Dentant","","2021-08-02"
"7044","Chaillol",13,28,"VCHA_2760","a",123176,"Sibbaldia procumbens","Dentant","","2021-08-02"
"7045","Chaillol",13,28,"VCHA_2760","a",141110,"Silene acaulis subsp. bryoides","Dentant","","2021-08-02"
"7046","Chaillol",13,28,"VCHA_2760","a",128871,"Veronica fruticans","Dentant","","2021-08-02"
"7047","Chaillol",13,28,"VCHA_2760","b",81638,"Alopecurus gerardi","Dentant","","2021-08-02"
"7048","Chaillol",13,28,"VCHA_2760","b",87724,"Campanula scheuchzeri","Dentant","","2021-08-02"
"7049","Chaillol",13,28,"VCHA_2760","b",89986,"Cerastium cerastoides","Dentant","","2021-08-02"
"7050","Chaillol",13,28,"VCHA_2760","b",97772,"Euphrasia minima","Dentant","","2021-08-02"
"7051","Chaillol",13,28,"VCHA_2760","b",98272,"Festuca halleri","Dentant","","2021-08-02"
"7052","Chaillol",13,28,"VCHA_2760","b",99857,"Gentiana alpina","Dentant","","2021-08-02"
"7053","Chaillol",13,28,"VCHA_2760","b",105765,"Leucanthemopsis alpina","Dentant","","2021-08-02"
"7054","Chaillol",13,28,"VCHA_2760","b",106859,"Luzula spicata","Dentant","","2021-08-02"
"7055","Chaillol",13,28,"VCHA_2760","b",108616,"Minuartia sedoides","Dentant","","2021-08-02"
"7056","Chaillol",13,28,"VCHA_2760","b",109366,"Nardus stricta","Dentant","","2021-08-02"
"7057","Chaillol",13,28,"VCHA_2760","b",110063,"Omalotheca supina","Dentant","","2021-08-02"
"7058","Chaillol",13,28,"VCHA_2760","b",113381,"Phyteuma hemisphaericum","Dentant","","2021-08-02"
"7059","Chaillol",13,28,"VCHA_2760","b",113806,"Plantago alpina","Dentant","","2021-08-02"
"7060","Chaillol",13,28,"VCHA_2760","b",114105,"Poa alpina","Dentant","","2021-08-02"
"7061","Chaillol",13,28,"VCHA_2760","b",119798,"Sagina glabra","Dentant","","2021-08-02"
"7062","Chaillol",13,28,"VCHA_2760","b",612627,"Scorzoneroides pyrenaica var. helvetica","Dentant","","2021-08-02"
"7063","Chaillol",13,28,"VCHA_2760","b",122124,"Sedum atratum","Dentant","","2021-08-02"
"7064","Chaillol",13,28,"VCHA_2760","b",123176,"Sibbaldia procumbens","Dentant","","2021-08-02"
"7065","Chaillol",13,28,"VCHA_2760","b",128871,"Veronica fruticans","Dentant","","2021-08-02"
"7066","Chaillol",13,28,"VCHA_2760","c",80729,"Agrostis rupestris","Dentant","","2021-08-02"
"7067","Chaillol",13,28,"VCHA_2760","c",81033,"Alchemilla alpina","Dentant","","2021-08-02"
"7068","Chaillol",13,28,"VCHA_2760","c",82796,"Antennaria dioica","Dentant","","2021-08-02"
"7069","Chaillol",13,28,"VCHA_2760","c",82914,"Anthoxanthum alpinum","Dentant","","2021-08-02"
"7070","Chaillol",13,28,"VCHA_2760","c",87724,"Campanula scheuchzeri","Dentant","","2021-08-02"
"7071","Chaillol",13,28,"VCHA_2760","c",88865,"Carex sempervirens","Dentant","","2021-08-02"
"7072","Chaillol",13,28,"VCHA_2760","c",133087,"Cerastium arvense subsp. strictum","Dentant","","2021-08-02"
"7073","Chaillol",13,28,"VCHA_2760","c",97772,"Euphrasia minima","Dentant","","2021-08-02"
"7074","Chaillol",13,28,"VCHA_2760","c",98272,"Festuca halleri","Dentant","","2021-08-02"
"7075","Chaillol",13,28,"VCHA_2760","c",99857,"Gentiana alpina","Dentant","","2021-08-02"
"7076","Chaillol",13,28,"VCHA_2760","c",610642,"Jacobaea incana","Dentant","","2021-08-02"
"7077","Chaillol",13,28,"VCHA_2760","c",104362,"Juncus trifidus","Dentant","","2021-08-02"
"7078","Chaillol",13,28,"VCHA_2760","c",105765,"Leucanthemopsis alpina","Dentant","","2021-08-02"
"7079","Chaillol",13,28,"VCHA_2760","c",106859,"Luzula spicata","Dentant","","2021-08-02"
"7080","Chaillol",13,28,"VCHA_2760","c",108616,"Minuartia sedoides","Dentant","","2021-08-02"
"7081","Chaillol",13,28,"VCHA_2760","c",109366,"Nardus stricta","Dentant","","2021-08-02"
"7082","Chaillol",13,28,"VCHA_2760","c",110063,"Omalotheca supina","Dentant","","2021-08-02"
"7083","Chaillol",13,28,"VCHA_2760","c",113224,"Phleum rhaeticum","Dentant","","2021-08-02"
"7084","Chaillol",13,28,"VCHA_2760","c",113381,"Phyteuma hemisphaericum","Dentant","","2021-08-02"
"7085","Chaillol",13,28,"VCHA_2760","c",113806,"Plantago alpina","Dentant","","2021-08-02"
"7086","Chaillol",13,28,"VCHA_2760","c",114105,"Poa alpina","Dentant","","2021-08-02"
"7087","Chaillol",13,28,"VCHA_2760","c",115875,"Primula hirsuta","Dentant","","2021-08-02"
"7088","Chaillol",13,28,"VCHA_2760","c",119798,"Sagina glabra","Dentant","","2021-08-02"
"7089","Chaillol",13,28,"VCHA_2760","c",120978,"Saxifraga aspera","Dentant","","2021-08-02"
"7090","Chaillol",13,28,"VCHA_2760","c",121115,"Saxifraga moschata","Dentant","","2021-08-02"
"7091","Chaillol",13,28,"VCHA_2760","c",121139,"Saxifraga paniculata","Dentant","","2021-08-02"
"7092","Chaillol",13,28,"VCHA_2760","c",612627,"Scorzoneroides pyrenaica var. helvetica","Dentant","","2021-08-02"
"7093","Chaillol",13,28,"VCHA_2760","c",122124,"Sedum atratum","Dentant","","2021-08-02"
